[1, 3, 2, 2, 2, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 2, 0, 2, 1, 0],36.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 4, 2, 0, 2, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 2, 0, 2, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 3, 0, 3, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 0, 0, 3, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 0, 0, 3, 1, 1],20.0,0.0,0.0,0.0,0.0,0.0,0.0
[4, 1, 0, 0, 3, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 1, 0, 0, 0],0.0,0.0,17.422707960770534,0.0,0.0,0.0,0.0
[0, 2, 2, 1, 2, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 2, 1, 2, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 2, 0, 2, 0, 0],0.0,0.0,36.0,0.0,0.0,0.0,0.0
[1, 4, 2, 0, 2, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 4, 0, 0, 2, 0, 0],0.0,0.0,20.0,0.0,0.0,0.0,0.0
[1, 4, 1, 2, 2, 0, 0],20.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 4, 1, 2, 2, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 4, 1, 2, 0, 0, 0],0.0,0.0,36.0,0.0,0.0,0.0,0.0
[2, 4, 0, 2, 0, 0, 0],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[2, 4, 0, 4, 3, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 0, 4, 3, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,20.0
[2, 3, 0, 4, 3, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 0, 4, 3, 0, 1],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[0, 3, 0, 4, 2, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 0, 1, 1, 1, 0],0.0,0.0,5.328188629372109,0.0,1.2171513600000003,0.0,0.0
[1, 1, 0, 2, 2, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 0, 2, 2, 1, 0],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[1, 1, 3, 2, 2, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 3, 2, 2, 1, 0],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[0, 1, 3, 3, 2, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 3, 3, 2, 0, 0],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[0, 1, 3, 4, 3, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 3, 4, 3, 0, 0],0.0,36.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 4, 4, 3, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 4, 4, 3, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 4, 3, 3, 0, 0],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[1, 2, 4, 2, 3, 0, 0],20.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 3, 2, 3, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 3, 2, 3, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 2, 2, 1, 2, 0],13.577623471370796,3.6,0.0,0.0,0.0,0.0,2.8800000000000003
[0, 0, 1, 2, 1, 2, 0],0.0,5.9470848,0.0,0.0,0.0,0.0,0.0
[0, 0, 1, 2, 2, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,3.6
[0, 0, 0, 2, 2, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 0, 2, 2, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 0, 2, 0, 1, 3],0.0,0.0,36.0,0.0,0.0,0.0,0.0
[1, 2, 1, 4, 0, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 1, 4, 0, 1, 0],0.0,0.0,0.0,0.0,0.0,52.400000000000006,0.0
[1, 2, 1, 4, 1, 2, 1],0.0,0.0,20.0,0.0,0.0,0.0,0.0
[1, 2, 0, 4, 1, 2, 1],0.0,39.6,0.0,0.0,0.0,0.0,0.0
[2, 3, 0, 4, 1, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 0, 4, 1, 2, 1],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[1, 3, 0, 4, 2, 3, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 0, 4, 2, 0, 3],20.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 4, 0, 4, 2, 0, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 4, 0, 4, 2, 1, 3],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[1, 4, 0, 3, 2, 3, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 1, 1, 1, 0, 0],0.0,0.0,4.23522581084221,0.0,2.3203003392,0.0,0.0
[0, 0, 2, 2, 2, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 2, 2, 3, 1, 1],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[0, 0, 2, 2, 3, 0, 1],0.0,0.0,0.0,0.0,23.6,0.0,0.0
[0, 0, 2, 0, 3, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,16.0
[0, 0, 2, 0, 4, 1, 2],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[0, 0, 2, 0, 4, 1, 3],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[0, 0, 2, 0, 4, 1, 0],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[0, 0, 2, 0, 4, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 2, 0, 3, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 2, 0, 3, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 0, 1, 1, 0, 0],0.0,0.0,3.6,0.0,0.0,0.0,0.0
[2, 2, 0, 1, 1, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 0, 1, 1, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 0, 2, 2, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 0, 2, 2, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 0, 3, 3, 3, 0],0.0,0.0,0.0,0.0,0.0,10.6272,0.0
[0, 1, 0, 2, 3, 3, 0],0.0,0.0,0.0,0.0,0.0,27.128,0.0
[1, 1, 0, 2, 3, 3, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 0, 1, 3, 3, 0],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[1, 1, 0, 2, 4, 3, 0],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[1, 0, 0, 0, 0, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,6.2668800000000005
[1, 0, 1, 1, 1, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 1, 1, 0, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 2, 2, 1, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 3, 2, 1, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 3, 0, 1, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 3, 0, 2, 1, 0],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 4, 0, 2, 1, 0],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[2, 0, 4, 0, 2, 1, 0],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[2, 0, 4, 2, 2, 1, 0],0.0,0.0,20.0,0.0,0.0,0.0,0.0
[2, 0, 3, 2, 4, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 3, 2, 4, 1, 0],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[0, 0, 0, 0, 2, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 0, 0, 2, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 1, 2, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 1, 1, 2, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 3, 1, 2, 2, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 3, 1, 2, 1, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 1, 3, 1, 0, 1],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[2, 3, 1, 4, 1, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 1, 2, 1, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 1, 2, 1, 0, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 2, 1, 2, 0, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 3, 1, 2, 0, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 3, 1, 2, 0, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 0, 1, 1, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,3.3768576
[0, 2, 1, 2, 1, 1, 0],3.3177600000000007,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 1, 2, 1, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.63504
[0, 2, 1, 2, 1, 1, 1],3.528,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 1, 2, 1, 1, 0],0.0,0.0,0.0,10.24,0.0,0.0,0.0
[1, 2, 1, 2, 2, 1, 0],0.0,0.0,0.0,0.0,15.68,0.0,0.0
[1, 2, 1, 3, 4, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 1, 3, 4, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,39.6
[0, 2, 1, 3, 4, 2, 1],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 3, 3, 4, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 3, 3, 4, 2, 0],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 4, 3, 4, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 0, 0, 0, 1, 0],0.0,0.0,0.0,0.0,100.5433691102703,0.0,0.0
[0, 0, 0, 1, 1, 2, 0],0.0,0.41472,9.42880718513931,14.248800000000003,190.79282487157377,22.108019568596866,0.0
[0, 0, 0, 1, 1, 2, 1],0.746496,1.957426220924928,20.186005517107198,6.622848,46.60586645103044,26.784446828544002,145.92535109176364
[0, 0, 0, 2, 2, 3, 1],2.8800000000000003,0.0,0.0,50.013925376,0.0,0.0,0.0
[0, 0, 0, 2, 0, 3, 1],0.0,0.0,0.0,0.0,3.6,0.0,0.0
[0, 0, 0, 2, 0, 2, 1],0.0,0.0,0.0,0.0,0.0,172.65830589578204,0.0
[1, 1, 1, 2, 0, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 3, 0, 3, 1],0.0,0.0,0.0,0.0,0.0,36.0,0.0
[0, 1, 1, 1, 1, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 1, 1, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 2, 2, 1, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 2, 1, 0, 1],0.0,0.0,0.0,0.0,16.0,0.0,0.0
[0, 2, 0, 4, 2, 0, 2],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[0, 2, 0, 4, 3, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 2, 3, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 2, 3, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 2, 1, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 0, 2, 1, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 4, 0, 2, 1, 1, 3],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[0, 4, 0, 3, 2, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 4, 0, 3, 2, 0, 3],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[0, 1, 1, 2, 1, 2, 0],0.0,0.0,0.0,36.953523939328925,0.0,0.0,0.0
[0, 1, 1, 2, 0, 2, 0],0.0,0.0,3.9297600000000013,44.501760000000004,3.6,0.0,74.86151381310434
[1, 2, 1, 2, 0, 2, 0],0.0,0.0,0.0,0.0,0.0,36.5184,0.0
[1, 2, 1, 2, 1, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 0, 2, 1, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 0, 2, 0, 2, 0],0.0,0.0,0.0,0.0,0.0,10.24,0.0
[1, 2, 0, 4, 0, 2, 0],62.64,0.0,0.0,0.0,20.0,0.0,0.0
[2, 4, 0, 4, 0, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 4, 0, 1, 0, 2, 0],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[2, 4, 0, 1, 0, 4, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 1, 3, 2, 3, 0],0.0,0.0,0.0,0.0,51.05216,0.0,0.0
[0, 0, 1, 3, 0, 3, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 3, 0, 3, 0],0.0,0.0,0.0,0.0,0.0,58.160000000000004,0.0
[1, 1, 3, 3, 0, 3, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 3, 3, 0, 3, 0],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 4, 3, 0, 3, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 4, 3, 0, 2, 0],36.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 1, 4, 3, 0, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 1, 4, 3, 0, 0, 0],0.0,0.0,0.0,55.28,0.0,0.0,0.0
[3, 1, 4, 4, 1, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 0, 0, 0, 0],0.0,0.0,0.0,0.0,0.7905414503730515,0.0,0.0
[1, 2, 1, 1, 0, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 2, 1, 2, 1, 0, 0],0.0,36.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 2, 1, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 1, 2, 1, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 2, 1, 0, 0],0.0,0.0,48.79232512,0.0,0.0,0.0,0.0
[0, 1, 1, 2, 1, 1, 1],0.0,0.0,23.6,0.0,0.0,0.0,0.0
[0, 1, 1, 3, 2, 2, 1],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[0, 1, 1, 3, 2, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 2, 3, 2, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 2, 4, 2, 0, 1],0.0,0.0,0.0,0.0,0.0,0.0,20.0
[0, 2, 2, 4, 2, 1, 2],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[0, 2, 2, 4, 3, 2, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 0, 4, 3, 2, 2],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[1, 1, 1, 1, 0, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 1, 0, 2, 0],0.0,0.0,0.0,0.0,0.0,39.128960000000006,0.0
[2, 2, 1, 1, 0, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 0, 1, 0, 2, 0],3.6,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 1, 1, 0, 2, 0],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[2, 3, 1, 1, 1, 4, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 1, 3, 1, 4, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 1, 3, 1, 3, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 3, 1, 2, 1, 3, 0],20.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 4, 1, 2, 1, 3, 0],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[3, 4, 1, 3, 2, 3, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 0, 0, 1, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 0, 0, 1, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 0, 0, 1, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 0, 0, 0, 1, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 1, 1, 2, 1],0.0,0.0,2.88,0.0,0.0,0.0,0.0
[0, 1, 1, 1, 1, 3, 2],0.0,0.0,0.0,0.0,25.344,0.0,0.0
[0, 1, 1, 2, 1, 4, 2],0.0,0.0,61.344,0.0,0.0,0.0,20.0
[0, 2, 2, 4, 1, 4, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 2, 4, 0, 4, 2],0.0,0.0,0.0,0.0,0.0,20.0,0.0
[0, 2, 2, 4, 0, 3, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 2, 4, 0, 0, 2],0.0,0.0,0.0,0.0,0.0,0.0,20.0
[0, 2, 2, 4, 0, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 0, 0, 1, 1, 1],0.0,0.0,0.0,0.0,82.21990505397568,0.0,0.0
[1, 1, 1, 0, 1, 1, 1],4.7232,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 1, 0, 1, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 2, 0, 1, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 0, 2, 0, 1, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 0, 2, 1, 1, 2, 0],0.0,0.0,16.0,0.0,0.0,0.0,0.0
[2, 0, 2, 1, 0, 2, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 0, 2, 1, 0, 3, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 0, 2, 3, 0, 3, 1],0.0,0.0,0.0,0.0,0.0,0.0,20.0
[2, 0, 2, 3, 0, 4, 2],0.0,0.0,0.0,0.0,39.6,0.0,0.0
[2, 0, 2, 3, 0, 4, 0],0.0,0.0,0.0,0.0,0.0,36.0,0.0
[0, 2, 2, 2, 0, 0, 0],0.0,0.0,0.0,0.0,22.588591804416005,0.0,0.0
[0, 2, 2, 1, 0, 0, 0],0.0,0.0,0.0,0.0,14.318208000000002,0.0,0.0
[0, 2, 3, 1, 1, 0, 0],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[0, 2, 3, 1, 2, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 3, 1, 2, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 3, 1, 2, 0, 0],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[0, 4, 4, 2, 4, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 4, 2, 4, 0, 0],0.0,36.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 4, 2, 4, 0, 0],20.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 4, 2, 4, 0, 0],0.0,0.0,20.0,0.0,0.0,0.0,0.0
[0, 2, 4, 2, 4, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 1, 2, 4, 0, 0],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[1, 3, 2, 2, 4, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 2, 2, 4, 0, 0],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 4, 2, 4, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 2, 0, 0, 0, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 2, 0, 0, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 2, 0, 0, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 3, 2, 0, 0, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 3, 2, 0, 0, 3, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 3, 2, 0, 0, 3, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 3, 2, 0, 0, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 3, 2, 0, 1, 3, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 0, 2, 0, 1, 3, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 0, 2, 0, 0, 3, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 1, 1, 0, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 2, 2, 2, 0, 1, 2],0.0,0.0,0.0,20.0,0.0,0.0,0.0
[0, 2, 2, 1, 0, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 3, 3, 1, 2, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 3, 1, 2, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 1, 3, 1, 2, 1, 3],0.0,20.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 4, 1, 2, 1, 3],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 4, 1, 2, 1, 0],0.0,0.0,0.0,39.6,0.0,0.0,0.0
[1, 1, 4, 2, 4, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 1, 4, 0, 4, 1, 0],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[1, 1, 4, 0, 2, 3, 0],0.0,0.0,0.0,0.0,20.0,0.0,0.0
[0, 0, 1, 1, 2, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0, 0, 1, 0, 2, 1, 1],0.0,4.248,0.0,0.0,0.0,0.0,0.0
[1, 0, 1, 0, 2, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[1, 0, 1, 0, 2, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 2, 0, 2, 1, 0],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 2, 0, 2, 2, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 1, 2, 0, 2, 1, 1],0.0,0.0,0.0,23.6,0.0,0.0,0.0
[3, 2, 2, 0, 2, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 2, 0, 2, 1, 1],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 2, 0, 2, 2, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2, 2, 2, 0, 2, 1, 2],0.0,0.0,16.0,0.0,0.0,0.0,0.0
[3, 2, 4, 0, 3, 1, 2],0.0,0.0,0.0,0.0,0.0,0.0,0.0
[3, 2, 4, 0, 1, 1, 2],20.0,0.0,0.0,0.0,0.0,0.0,0.0
